b_house_to_b
6
577.536743 -1748.178589 -80.621689 -6.820007 55.111317 0.000000
1212.273682 -1473.659180 72.664230 1.958010 -177.970612 0.000000 False
1252.857544 -336.664368 147.707733 4.025998 -107.530724 0.000000 False
1036.458740 -632.252075 84.461182 1.847993 -88.104889 0.000000 False
1383.935913 -640.051208 80.747467 -0.000015 -133.174728 0.000000 False
674.810425 -486.473267 189.358215 9.129949 -48.109180 0.000000 False
1383.968384 -859.968750 65.020920 -0.484054 -177.284500 0.000000 False
338.032166 -736.028381 250.031250 12.341921 -11.275086 0.000000 False
140.031906 -766.465088 217.031250 8.161889 -7.015365 0.000000 False
64.031250 -903.968506 217.906143 7.677863 4.262783 0.000000 False
1171.492065 240.053558 195.031250 7.237864 -88.767723 0.000000 False
558.129761 792.509216 178.920593 2.001844 -60.483627 0.000000 False
837.731873 191.361465 194.971558 7.281854 -55.101589 0.000000 False
670.029846 87.798431 140.080627 6.467853 -36.797417 0.000000 False
647.742981 -294.031677 201.428299 2.617910 3.726411 0.000000 False
1161.433594 758.030518 185.744339 -0.440044 -89.567078 0.000000 False
1395.968140 581.018372 195.652710 0.285961 -122.810196 0.000000 False
320.915955 105.309769 216.670883 2.529956 4.680194 0.000000 False
1307.968628 240.031250 195.031250 -1.122040 -171.737900 0.000000 False
1395.968750 516.031250 195.386719 -0.088041 -156.689758 0.000000 False
